time;open;close;diff openclose;currency;impact;news
2022.01.27 15:30:00;36602.15;36508.16;93.99;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;36602.15;36508.16;93.99;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;36602.15;36508.16;93.99;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;36602.15;36508.16;93.99;USD;2;Unemployment Claims
2022.01.27 17:00:00;36782.19;36850.77;-68.58;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;36585.21;36596.16;-10.95;USD;1;Natural Gas Storage
2022.01.28 01:30:00;36749.29;36860.18;-110.89;JPY;1;Tokyo Core CPI y/y
2022.01.28 02:30:00;37104.53;37011.35;93.18;AUD;1;PPI q/q
2022.01.28 08:30:00;37246.74;37301.3;-54.56;EUR;1;French Consumer Spending m/m
2022.01.28 08:30:00;37246.74;37301.3;-54.56;EUR;1;French Flash GDP q/q
2022.01.28 09:00:00;36809.08;36862.05;-52.97;EUR;1;German Import Prices m/m
2022.01.28 10:00:00;36697.69;36625.3;72.39;CHF;2;KOF Economic Barometer
2022.01.28 10:00:00;36697.69;36625.3;72.39;EUR;1;Spanish Flash GDP q/q
2022.01.28 11:00:00;36553.36;36460.75;92.61;EUR;1;M3 Money Supply y/y
2022.01.28 11:00:00;36553.36;36460.75;92.61;EUR;1;German Prelim GDP q/q
2022.01.28 11:00:00;36553.36;36460.75;92.61;EUR;1;Private Loans y/y
2022.01.28 12:20:00;36472.27;36516.71;-44.44;EUR;1;Italian 10-y Bond Auction
2022.01.28 15:30:00;36243.83;36605.24;-361.41;USD;3;Core PCE Price Index m/m
2022.01.28 15:30:00;36243.83;36605.24;-361.41;USD;1;Employment Cost Index q/q
2022.01.28 15:30:00;36243.83;36605.24;-361.41;USD;1;Personal Income m/m
2022.01.28 15:30:00;36243.83;36605.24;-361.41;USD;1;Personal Spending m/m
2022.01.28 17:00:00;36661.75;36745.16;-83.41;USD;2;Revised UoM Consumer Sentiment
2022.01.28 17:00:00;36661.75;36745.16;-83.41;USD;1;Revised UoM Inflation Expectations
2022.01.30 03:30:00;37853.97;37875.57;-21.6;CNY;1;Manufacturing PMI
2022.01.30 03:30:00;37853.97;37875.57;-21.6;CNY;1;Non-Manufacturing PMI
2022.01.30 03:45:00;37754.28;37839.65;-85.37;CNY;1;Caixin Manufacturing PMI
2022.01.31 01:50:00;37794.2;37826.06;-31.86;JPY;1;Prelim Industrial Production m/m
2022.01.31 01:50:00;37794.2;37826.06;-31.86;JPY;1;Retail Sales y/y
2022.01.31 01:50:00;37794.2;37826.06;-31.86;CNY;0;Bank Holiday (All Day)
2022.01.31 02:05:00;37770.69;37646.1;124.59;AUD;1;MI Inflation Gauge m/m
2022.01.31 02:30:00;37576.16;37479.58;96.58;AUD;1;Private Sector Credit m/m
2022.01.31 07:00:00;36810.79;36825.67;-14.88;JPY;1;Housing Starts y/y
2022.01.31 07:00:00;36810.79;36825.67;-14.88;JPY;1;Consumer Confidence
2022.01.31 07:00:00;36810.79;36825.67;-14.88;EUR;1;German Prelim CPI m/m (All Day)
2022.01.31 10:00:00;37020.76;37058.27;-37.51;EUR;1;Spanish Flash CPI y/y
2022.01.31 12:00:00;37112.69;37112.05;0.64;EUR;1;Prelim Flash GDP q/q
2022.01.31 12:00:00;37112.69;37112.05;0.64;EUR;1;Italian Prelim GDP q/q
2022.01.31 15:30:00;37037.57;37140.07;-102.5;CAD;1;IPPI m/m
2022.01.31 15:30:00;37037.57;37140.07;-102.5;CAD;1;RMPI m/m
2022.01.31 16:00:00;37151.24;37127.65;23.59;CNY;1;CB Leading Index m/m
2022.01.31 16:45:00;37305.27;37175.2;130.07;USD;2;Chicago PMI
2022.01.31 19:40:00;38258.55;38316.12;-57.57;USD;2;FOMC Member George Speaks
2022.01.31 21:00:00;38366.61;38342.16;24.45;USD;1;Loan Officer Survey
2022.01.31 23:30:00;38294.04;38334.44;-40.4;AUD;1;AIG Manufacturing Index
2022.01.31 23:45:00;38271.63;38277.28;-5.65;NZD;1;Trade Balance
2022.02.01 07:30:00;38396.5;38464.84;-68.34;AUD;1;Commodity Prices y/y
2022.02.01 09:00:00;38185.18;38211.17;-25.99;EUR;1;German Retail Sales m/m
2022.02.01 09:00:00;38185.18;38211.17;-25.99;GBP;1;Nationwide HPI m/m
2022.02.01 09:30:00;38312.24;38304.04;8.2;CHF;1;Retail Sales y/y
2022.02.01 09:45:00;38285.8;38303.06;-17.26;EUR;1;French Prelim CPI m/m
2022.02.01 10:00:00;38340.93;38386.62;-45.69;CHF;1;SECO Consumer Climate
2022.02.01 10:15:00;38444.13;38419.11;25.02;EUR;1;Spanish Manufacturing PMI
2022.02.01 10:30:00;38470.16;38423.75;46.41;CHF;1;Manufacturing PMI
2022.02.01 10:45:00;38405.16;38416.79;-11.63;EUR;1;Italian Manufacturing PMI
2022.02.01 10:50:00;38416.79;38475.94;-59.15;EUR;1;French Final Manufacturing PMI
2022.02.01 10:55:00;38473.12;38493.06;-19.94;EUR;1;German Final Manufacturing PMI
2022.02.01 10:55:00;38473.12;38493.06;-19.94;EUR;1;German Unemployment Change
2022.02.01 11:00:00;38494.64;38897.07;-402.43;EUR;1;Final Manufacturing PMI
2022.02.01 11:00:00;38494.64;38897.07;-402.43;EUR;1;Italian Monthly Unemployment Rate
2022.02.01 11:30:00;38373.27;38300.17;73.1;GBP;1;Final Manufacturing PMI
2022.02.01 11:30:00;38373.27;38300.17;73.1;GBP;1;M4 Money Supply m/m
2022.02.01 11:30:00;38373.27;38300.17;73.1;GBP;1;Mortgage Approvals
2022.02.01 11:30:00;38373.27;38300.17;73.1;GBP;1;Net Lending to Individuals m/m
2022.02.01 12:00:00;38154.97;38125.34;29.63;EUR;1;Unemployment Rate
2022.02.01 15:30:00;38544.2;38425.3;118.9;CAD;3;GDP m/m
2022.02.01 16:30:00;38801.74;38889.8;-88.06;CAD;1;Manufacturing PMI
2022.02.01 16:35:00;38886.73;38634.44;252.29;NZD;1;GDT Price Index
2022.02.01 16:45:00;38467.27;38453.44;13.83;USD;1;Final Manufacturing PMI
2022.02.01 17:00:00;38405.86;38164.33;241.53;USD;3;ISM Manufacturing PMI
2022.02.01 17:00:00;38405.86;38164.33;241.53;USD;3;JOLTS Job Openings
2022.02.01 17:00:00;38405.86;38164.33;241.53;USD;1;Construction Spending m/m
2022.02.01 17:00:00;38405.86;38164.33;241.53;USD;1;ISM Manufacturing Prices
2022.02.01 17:00:00;38405.86;38164.33;241.53;USD;1;Wards Total Vehicle Sales (All Day)
2022.02.01 23:45:00;38629.36;38586.34;43.02;NZD;3;Employment Change q/q
2022.02.01 23:45:00;38629.36;38586.34;43.02;NZD;3;Unemployment Rate
2022.02.01 23:45:00;38629.36;38586.34;43.02;NZD;1;Labor Cost Index q/q
2022.02.02 01:50:00;38722.46;38651.29;71.17;JPY;1;Monetary Base y/y
2022.02.02 01:50:00;38722.46;38651.29;71.17;CNY;0;Bank Holiday (All Day)
2022.02.02 02:00:00;38594.22;38615.1;-20.88;GBP;1;BRC Shop Price Index y/y
2022.02.02 03:30:00;38393.93;38302.53;91.4;AUD;3;RBA Gov Lowe Speaks
2022.02.02 09:45:00;38190.25;38117.31;72.94;EUR;1;French Gov Budget Balance
2022.02.02 10:00:00;38180.17;38254.28;-74.11;EUR;2;Spanish Unemployment Change
2022.02.02 12:00:00;38428.47;38404.38;24.09;EUR;1;CPI Flash Estimate y/y
2022.02.02 12:00:00;38428.47;38404.38;24.09;EUR;1;Core CPI Flash Estimate y/y
2022.02.02 12:00:00;38428.47;38404.38;24.09;EUR;1;Italian Prelim CPI m/m
2022.02.02 12:00:00;38428.47;38404.38;24.09;All;3;OPEC-JMMC Meetings (All Day)
2022.02.02 15:15:00;38496.33;38459.57;36.76;USD;3;ADP Non-Farm Employment Change
2022.02.02 15:30:00;38429.89;38415.88;14.01;CAD;1;Building Permits m/m
2022.02.02 17:00:00;37600.93;37508.45;92.48;CAD;1;Gov Council Member Gravelle Speaks
2022.02.02 17:30:00;37517.08;37381.06;136.02;USD;2;Crude Oil Inventories
2022.02.02 22:00:00;37466.73;37493.31;-26.58;CAD;3;BOC Gov Macklem Speaks
2022.02.02 23:30:00;37102.85;36965.39;137.46;AUD;1;AIG Construction Index
2022.02.03 02:00:00;36793.25;36730.7;62.55;NZD;1;ANZ Commodity Prices m/m
2022.02.03 02:00:00;36793.25;36730.7;62.55;CNY;0;Bank Holiday (All Day)
2022.02.03 02:30:00;36880.62;36811.8;68.82;AUD;1;Building Approvals m/m
2022.02.03 02:30:00;36880.62;36811.8;68.82;AUD;1;NAB Quarterly Business Confidence
2022.02.03 02:30:00;36880.62;36811.8;68.82;AUD;1;Trade Balance
2022.02.03 05:35:00;36743.14;36795.08;-51.94;JPY;1;30-y Bond Auction
2022.02.03 10:15:00;36995.53;36991.74;3.79;EUR;1;Spanish Services PMI
2022.02.03 10:45:00;36918.05;36885.01;33.04;EUR;1;Italian Services PMI
2022.02.03 10:50:00;36885.01;36944.37;-59.36;EUR;1;French Final Services PMI
2022.02.03 10:55:00;36944.37;36977.82;-33.45;EUR;1;German Final Services PMI
2022.02.03 11:00:00;36975.83;36936.84;38.99;EUR;1;Final Services PMI
2022.02.03 11:30:00;36812.38;36813.93;-1.55;GBP;1;Final Services PMI
2022.02.03 11:45:00;36861.52;36828.56;32.96;EUR;1;Spanish 10-y Bond Auction
2022.02.03 12:00:00;36515.07;36314.65;200.42;EUR;1;PPI m/m
2022.02.03 12:05:00;36314.65;36307.82;6.83;EUR;1;French 10-y Bond Auction
2022.02.03 14:00:00;36681.15;36566.93;114.22;GBP;3;Asset Purchase Facility
2022.02.03 14:00:00;36681.15;36566.93;114.22;GBP;3;BOE Monetary Policy Report
2022.02.03 14:00:00;36681.15;36566.93;114.22;GBP;3;MPC Asset Purchase Facility Votes
2022.02.03 14:00:00;36681.15;36566.93;114.22;GBP;3;MPC Official Bank Rate Votes
2022.02.03 14:00:00;36681.15;36566.93;114.22;GBP;3;Monetary Policy Summary
2022.02.03 14:00:00;36681.15;36566.93;114.22;GBP;3;Official Bank Rate
2022.02.03 14:30:00;36233.7;36294.16;-60.46;GBP;3;BOE Gov Bailey Speaks
2022.02.03 14:30:00;36233.7;36294.16;-60.46;USD;1;Challenger Job Cuts y/y
2022.02.03 14:45:00;36354.53;36317.79;36.74;EUR;3;Main Refinancing Rate
2022.02.03 14:45:00;36354.53;36317.79;36.74;EUR;3;Monetary Policy Statement
2022.02.03 15:30:00;36573.99;36597.7;-23.71;EUR;3;ECB Press Conference
2022.02.03 15:30:00;36573.99;36597.7;-23.71;USD;2;Unemployment Claims
2022.02.03 15:30:00;36573.99;36597.7;-23.71;USD;1;Prelim Nonfarm Productivity q/q
2022.02.03 15:30:00;36573.99;36597.7;-23.71;USD;1;Prelim Unit Labor Costs q/q
2022.02.03 16:45:00;36571.55;36425.61;145.94;USD;1;Final Services PMI
2022.02.03 17:00:00;36409.62;36437.96;-28.34;USD;3;ISM Services PMI
2022.02.03 17:00:00;36409.62;36437.96;-28.34;USD;1;Factory Orders m/m
2022.02.03 17:30:00;36788.16;36714.18;73.98;USD;1;Natural Gas Storage
2022.02.03 23:45:00;36836.59;36860.54;-23.95;NZD;1;Building Consents m/m
2022.02.03 23:45:00;36836.59;36860.54;-23.95;CNY;0;Bank Holiday (All Day)
2022.02.04 02:30:00;37096.23;37040.27;55.96;AUD;2;RBA Monetary Policy Statement
2022.02.04 09:00:00;37890.18;38016.17;-125.99;EUR;1;German Factory Orders m/m
2022.02.04 09:45:00;37792.79;37761.4;31.39;EUR;1;French Industrial Production m/m
2022.02.04 09:45:00;37792.79;37761.4;31.39;EUR;1;French Prelim Private Payrolls q/q
2022.02.04 11:30:00;37863.33;37906.79;-43.46;GBP;1;Construction PMI
2022.02.04 12:00:00;37914.17;38023.57;-109.4;EUR;1;Retail Sales m/m
2022.02.04 14:15:00;37808.09;37778.17;29.92;GBP;2;MPC Member Broadbent Speaks
2022.02.04 15:30:00;37786.1;37458.8;327.3;CAD;3;Employment Change
2022.02.04 15:30:00;37786.1;37458.8;327.3;CAD;3;Unemployment Rate
2022.02.04 15:30:00;37786.1;37458.8;327.3;USD;3;Average Hourly Earnings m/m
2022.02.04 15:30:00;37786.1;37458.8;327.3;USD;3;Non-Farm Employment Change
2022.02.04 15:30:00;37786.1;37458.8;327.3;USD;3;Unemployment Rate
2022.02.04 17:00:00;37848.88;38017.61;-168.73;CAD;2;Ivey PMI
2022.02.04 17:45:00;39279.61;39400.71;-121.1;USD;1;President Biden Speaks
2022.02.06 07:00:00;41441.85;41410.17;31.68;NZD;0;Bank Holiday (All Day)
2022.02.06 23:30:00;41546.82;41608.2;-61.38;AUD;1;AIG Services Index
2022.02.07 02:30:00;41675.79;41700.19;-24.4;AUD;1;ANZ Job Advertisements m/m
2022.02.07 02:30:00;41675.79;41700.19;-24.4;AUD;1;Retail Sales m/m
2022.02.07 03:45:00;42054.66;42100.17;-45.51;CNY;1;Caixin Services PMI
2022.02.07 07:00:00;42715.9;42644.73;71.17;JPY;1;Leading Indicators
2022.02.07 08:45:00;42628.62;42650.16;-21.54;CHF;1;Unemployment Rate
2022.02.07 09:00:00;42648.5;42649.44;-0.94;EUR;1;German Industrial Production m/m
2022.02.07 09:00:00;42648.5;42649.44;-0.94;GBP;1;Halifax HPI m/m
2022.02.07 10:00:00;42621.32;42650.16;-28.84;CHF;1;Foreign Currency Reserves
2022.02.07 11:30:00;42398.61;42275.57;123.04;EUR;1;Sentix Investor Confidence
2022.02.07 17:45:00;43504.16;43555.09;-50.93;EUR;2;ECB President Lagarde Speaks
2022.02.07 22:00:00;44152.96;44265.05;-112.09;USD;1;Consumer Credit m/m
2022.02.08 01:30:00;43731.21;43695.03;36.18;JPY;1;Average Cash Earnings y/y
2022.02.08 01:30:00;43731.21;43695.03;36.18;JPY;1;Household Spending y/y
2022.02.08 01:50:00;43766.58;43788.12;-21.54;JPY;1;Bank Lending y/y
2022.02.08 01:50:00;43766.58;43788.12;-21.54;JPY;1;Current Account
2022.02.08 02:00:00;43740.16;43748.57;-8.41;GBP;1;BRC Retail Sales Monitor y/y
2022.02.08 02:25:00;43591.44;43687.96;-96.52;AUD;1;NAB Business Confidence
2022.02.08 04:15:00;43901.07;43878.25;22.82;NZD;2;RBNZ Gov Orr Speaks
2022.02.08 07:00:00;44262.17;44207.62;54.55;JPY;1;Economy Watchers Sentiment
2022.02.08 09:45:00;44759.68;44749.11;10.57;EUR;1;French Trade Balance
2022.02.08 11:00:00;43903.4;44020.82;-117.42;EUR;1;Italian Retail Sales m/m
2022.02.08 12:55:00;43773.37;43757.17;16.2;USD;1;NFIB Small Business Index
2022.02.08 15:30:00;43356.49;43323.74;32.75;CAD;1;Trade Balance
2022.02.08 15:30:00;43356.49;43323.74;32.75;USD;1;Trade Balance
2022.02.08 16:55:00;43618.32;43476.98;141.34;USD;1;IBD/TIPP Economic Optimism
2022.02.09 01:30:00;44167.25;44071.83;95.42;AUD;1;Westpac Consumer Sentiment
2022.02.09 01:50:00;43987.4;43980.32;7.08;JPY;1;M2 Money Stock y/y
2022.02.09 07:55:00;43533.31;43491.16;42.15;JPY;1;Prelim Machine Tool Orders y/y
2022.02.09 09:00:00;43600.12;43543.6;56.52;EUR;1;German Trade Balance
2022.02.09 11:00:00;43299.95;43405.86;-105.91;EUR;1;Italian Industrial Production m/m
2022.02.09 12:30:00;43524.76;43451.27;73.49;EUR;1;German 30-y Bond Auction
2022.02.09 15:10:00;44100.15;44258.1;-157.95;GBP;1;MPC Member Pill Speaks
2022.02.09 17:00:00;43987.6;44064.67;-77.07;USD;1;Final Wholesale Inventories m/m
2022.02.09 17:30:00;43902.7;43944.16;-41.46;USD;2;Crude Oil Inventories
2022.02.09 17:30:00;43902.7;43944.16;-41.46;USD;1;FOMC Member Bowman Speaks
2022.02.09 19:00:00;43977.51;44025.11;-47.6;CAD;3;BOC Gov Macklem Speaks
2022.02.09 19:00:00;43977.51;44025.11;-47.6;USD;2;FOMC Member Mester Speaks
2022.02.09 20:00:00;43960.3;43943.2;17.1;USD;2;10-y Bond Auction
2022.02.10 01:50:00;44222.2;44204.44;17.76;JPY;1;PPI y/y
2022.02.10 02:00:00;44272.88;44220.34;52.54;GBP;1;RICS House Price Balance
2022.02.10 02:00:00;44272.88;44220.34;52.54;AUD;1;MI Inflation Expectations
2022.02.10 12:00:00;44300.17;44327.32;-27.15;CNY;1;M2 Money Supply y/y
2022.02.10 12:00:00;44300.17;44327.32;-27.15;CNY;1;New Loans
2022.02.10 12:00:00;44300.17;44327.32;-27.15;EUR;2;EU Economic Forecasts
2022.02.10 15:30:00;44839.67;43914.75;924.92;USD;3;CPI m/m
2022.02.10 15:30:00;44839.67;43914.75;924.92;USD;3;CPI y/y
2022.02.10 15:30:00;44839.67;43914.75;924.92;USD;3;Core CPI m/m
2022.02.10 15:30:00;44839.67;43914.75;924.92;USD;2;Unemployment Claims
2022.02.10 17:00:00;44248.65;45085.83;-837.18;USD;1;Mortgage Delinquencies
2022.02.10 17:30:00;44884.83;44960.17;-75.34;USD;1;Natural Gas Storage
2022.02.10 19:00:00;45282.78;45271.08;11.7;GBP;3;BOE Gov Bailey Speaks
2022.02.10 20:00:00;45230.61;45207.05;23.56;USD;2;30-y Bond Auction
2022.02.10 21:00:00;45118.08;44954.15;163.93;USD;1;Federal Budget Balance
2022.02.10 23:30:00;44013.25;44027.0;-13.75;NZD;1;BusinessNZ Manufacturing Index
2022.02.11 00:30:00;43905.97;43813.58;92.39;AUD;3;RBA Gov Lowe Speaks
2022.02.11 00:30:00;43905.97;43813.58;92.39;JPY;0;Bank Holiday (All Day)
2022.02.11 04:00:00;43068.16;42976.31;91.85;NZD;2;Inflation Expectations q/q
2022.02.11 09:00:00;43146.92;43083.49;63.43;EUR;1;German Final CPI m/m
2022.02.11 09:00:00;43146.92;43083.49;63.43;EUR;1;German WPI m/m
2022.02.11 09:00:00;43146.92;43083.49;63.43;GBP;2;Prelim GDP q/q
2022.02.11 09:00:00;43146.92;43083.49;63.43;GBP;1;Construction Output m/m
2022.02.11 09:00:00;43146.92;43083.49;63.43;GBP;1;GDP m/m
2022.02.11 09:00:00;43146.92;43083.49;63.43;GBP;1;Goods Trade Balance
2022.02.11 09:00:00;43146.92;43083.49;63.43;GBP;1;Index of Services 3m/3m
2022.02.11 09:00:00;43146.92;43083.49;63.43;GBP;1;Industrial Production m/m
2022.02.11 09:00:00;43146.92;43083.49;63.43;GBP;1;Manufacturing Production m/m
2022.02.11 09:30:00;43104.45;43104.17;0.28;CHF;1;CPI m/m
2022.02.11 11:30:00;43344.88;43189.79;155.09;GBP;1;Prelim Business Investment q/q
2022.02.11 15:00:00;43470.93;43460.16;10.77;GBP;1;NIESR GDP Estimate
2022.02.11 17:00:00;43414.63;43527.42;-112.79;USD;2;Prelim UoM Consumer Sentiment
2022.02.11 17:00:00;43414.63;43527.42;-112.79;USD;1;Prelim UoM Inflation Expectations
2022.02.13 23:30:00;42127.63;42137.73;-10.1;NZD;1;BusinessNZ Services Index
2022.02.13 23:45:00;42172.5;42175.16;-2.66;NZD;1;FPI m/m
2022.02.14 09:30:00;42051.9;42064.32;-12.42;CHF;1;PPI m/m
2022.02.14 15:30:00;42520.57;42461.12;59.45;USD;3;FOMC Member Bullard Speaks
2022.02.14 18:15:00;42521.6;42639.24;-117.64;EUR;2;ECB President Lagarde Speaks
2022.02.14 23:45:00;42068.05;42113.2;-45.15;NZD;1;Visitor Arrivals m/m
2022.02.15 01:50:00;42467.24;42477.64;-10.4;JPY;1;Prelim GDP Price Index y/y
2022.02.15 01:50:00;42467.24;42477.64;-10.4;JPY;1;Prelim GDP q/q
2022.02.15 02:30:00;42453.66;42388.51;65.15;AUD;3;Monetary Policy Meeting Minutes
2022.02.15 06:30:00;43445.71;43415.2;30.51;JPY;1;Revised Industrial Production m/m
2022.02.15 08:15:00;43542.02;43543.25;-1.23;CNY;1;Foreign Direct Investment ytd/y
2022.02.15 09:00:00;43444.61;43452.19;-7.58;GBP;1;Average Earnings Index 3m/y
2022.02.15 09:00:00;43444.61;43452.19;-7.58;GBP;1;Claimant Count Change
2022.02.15 09:00:00;43444.61;43452.19;-7.58;GBP;1;Unemployment Rate
2022.02.15 12:00:00;43956.18;43877.81;78.37;EUR;2;ZEW Economic Sentiment
2022.02.15 12:00:00;43956.18;43877.81;78.37;EUR;2;German ZEW Economic Sentiment
2022.02.15 12:00:00;43956.18;43877.81;78.37;EUR;1;Flash Employment Change q/q
2022.02.15 12:00:00;43956.18;43877.81;78.37;EUR;1;Flash GDP q/q
2022.02.15 12:00:00;43956.18;43877.81;78.37;EUR;1;Trade Balance
2022.02.15 12:05:00;43877.81;43893.02;-15.21;GBP;1;10-y Bond Auction
2022.02.15 15:15:00;44177.88;44153.17;24.71;CAD;1;Housing Starts
2022.02.15 15:30:00;44059.43;44046.87;12.56;USD;3;PPI m/m
2022.02.15 15:30:00;44059.43;44046.87;12.56;USD;2;Core PPI m/m
2022.02.15 15:30:00;44059.43;44046.87;12.56;USD;2;Empire State Manufacturing Index
2022.02.15 16:30:00;44142.41;44301.64;-159.23;GBP;1;CB Leading Index m/m
2022.02.15 16:55:00;44203.85;44150.16;53.69;NZD;1;GDT Price Index
2022.02.15 17:30:00;44129.75;44086.81;42.94;AUD;1;CB Leading Index m/m
2022.02.15 22:30:00;44044.43;43990.81;53.62;USD;1;President Biden Speaks
2022.02.15 23:00:00;44038.16;44048.4;-10.24;USD;1;TIC Long-Term Purchases
2022.02.16 01:30:00;44231.16;44254.64;-23.48;AUD;1;MI Leading Index m/m
2022.02.16 03:30:00;44053.87;43994.18;59.69;CNY;1;CPI y/y
2022.02.16 03:30:00;44053.87;43994.18;59.69;CNY;1;PPI y/y
2022.02.16 06:30:00;43604.66;43701.99;-97.33;JPY;1;Tertiary Industry Activity m/m
2022.02.16 09:00:00;43928.31;43964.29;-35.98;GBP;3;CPI y/y
2022.02.16 09:00:00;43928.31;43964.29;-35.98;GBP;1;Core CPI y/y
2022.02.16 09:00:00;43928.31;43964.29;-35.98;GBP;1;PPI Input m/m
2022.02.16 09:00:00;43928.31;43964.29;-35.98;GBP;1;PPI Output m/m
2022.02.16 09:00:00;43928.31;43964.29;-35.98;GBP;1;RPI y/y
2022.02.16 10:45:00;44057.17;44103.92;-46.75;AUD;1;RBA Deputy Gov Debelle Speaks
2022.02.16 11:30:00;44070.24;44120.16;-49.92;GBP;1;HPI y/y
2022.02.16 12:00:00;43905.21;43950.16;-44.95;EUR;1;Industrial Production m/m
2022.02.16 12:30:00;43850.85;43854.21;-3.36;EUR;1;German 10-y Bond Auction
2022.02.16 15:30:00;43880.75;43761.31;119.44;CAD;3;CPI m/m
2022.02.16 15:30:00;43880.75;43761.31;119.44;CAD;2;Common CPI y/y
2022.02.16 15:30:00;43880.75;43761.31;119.44;CAD;2;Median CPI y/y
2022.02.16 15:30:00;43880.75;43761.31;119.44;CAD;2;Trimmed CPI y/y
2022.02.16 15:30:00;43880.75;43761.31;119.44;CAD;1;Manufacturing Sales m/m
2022.02.16 15:30:00;43880.75;43761.31;119.44;CAD;1;Wholesale Sales m/m
2022.02.16 15:30:00;43880.75;43761.31;119.44;USD;3;Core Retail Sales m/m
2022.02.16 15:30:00;43880.75;43761.31;119.44;USD;3;Retail Sales m/m
2022.02.16 15:30:00;43880.75;43761.31;119.44;USD;1;Import Prices m/m
2022.02.16 15:30:00;43880.75;43761.31;119.44;CAD;1;Core CPI m/m
2022.02.16 16:15:00;43570.15;43578.69;-8.54;USD;2;Industrial Production m/m
2022.02.16 16:15:00;43570.15;43578.69;-8.54;USD;1;Capacity Utilization Rate
2022.02.16 17:00:00;43389.92;43498.17;-108.25;USD;1;Business Inventories m/m
2022.02.16 17:00:00;43389.92;43498.17;-108.25;USD;1;NAHB Housing Market Index
2022.02.16 17:30:00;43530.3;43501.33;28.97;USD;2;Crude Oil Inventories
2022.02.16 20:30:00;43572.66;43584.6;-11.94;CAD;1;Gov Council Member Lane Speaks
2022.02.16 21:00:00;43747.31;43901.26;-153.95;USD;3;FOMC Meeting Minutes
2022.02.17 01:50:00;43928.86;43838.51;90.35;JPY;1;Core Machinery Orders m/m
2022.02.17 01:50:00;43928.86;43838.51;90.35;JPY;1;Trade Balance
2022.02.17 02:30:00;43745.95;43830.57;-84.62;AUD;3;Employment Change
2022.02.17 02:30:00;43745.95;43830.57;-84.62;AUD;3;Unemployment Rate
2022.02.17 09:00:00;43738.97;43690.72;48.25;CHF;1;Trade Balance
2022.02.17 11:00:00;43367.66;43320.42;47.24;EUR;1;ECB Economic Bulletin
2022.02.17 11:00:00;43367.66;43320.42;47.24;EUR;1;Italian Trade Balance
2022.02.17 11:35:00;43160.17;43070.16;90.01;EUR;1;Spanish 10-y Bond Auction
2022.02.17 15:30:00;42454.94;42539.82;-84.88;CAD;1;Foreign Securities Purchases
2022.02.17 15:30:00;42454.94;42539.82;-84.88;USD;2;Philly Fed Manufacturing Index
2022.02.17 15:30:00;42454.94;42539.82;-84.88;USD;2;Unemployment Claims
2022.02.17 15:30:00;42454.94;42539.82;-84.88;USD;1;Building Permits
2022.02.17 15:30:00;42454.94;42539.82;-84.88;USD;1;Housing Starts
2022.02.17 15:30:00;42454.94;42539.82;-84.88;All;2;G20 Meetings (Day 1)
2022.02.17 17:30:00;41832.0;41887.8;-55.8;USD;1;Natural Gas Storage
2022.02.17 18:00:00;41825.38;41664.33;161.05;USD;2;FOMC Member Bullard Speaks
2022.02.17 23:45:00;40486.66;40434.09;52.57;NZD;1;PPI Input q/q
2022.02.17 23:45:00;40486.66;40434.09;52.57;NZD;1;PPI Output q/q
2022.02.18 00:00:00;40566.99;40519.79;47.2;USD;2;FOMC Member Mester Speaks
2022.02.18 01:30:00;40566.23;40527.03;39.2;JPY;1;National Core CPI y/y
2022.02.18 09:00:00;40611.52;40603.27;8.25;GBP;2;Retail Sales m/m
2022.02.18 09:45:00;40558.66;40542.92;15.74;EUR;1;French Final CPI m/m
2022.02.18 11:00:00;40768.55;40735.02;33.53;EUR;1;Current Account
2022.02.18 15:30:00;40203.14;40130.34;72.8;CAD;2;Core Retail Sales m/m
2022.02.18 15:30:00;40203.14;40130.34;72.8;CAD;2;Retail Sales m/m
2022.02.18 15:30:00;40203.14;40130.34;72.8;CAD;1;NHPI m/m
2022.02.18 16:55:00;40208.98;40383.98;-175.0;EUR;1;Consumer Confidence
2022.02.18 17:00:00;40383.98;40488.22;-104.24;USD;2;Existing Home Sales
2022.02.18 17:00:00;40383.98;40488.22;-104.24;USD;1;CB Leading Index m/m
2022.02.18 17:00:00;40383.98;40488.22;-104.24;All;2;G20 Meetings (Day 2)
2022.02.18 17:45:00;39783.82;39675.93;107.89;USD;2;FOMC Member Waller Speaks
2022.02.18 18:00:00;39729.41;39494.18;235.23;USD;1;FOMC Member Williams Speaks
2022.02.18 20:30:00;39861.4;39916.53;-55.13;USD;2;FOMC Member Brainard Speaks
2022.02.18 23:00:00;39921.94;39989.04;-67.1;USD;1;President Biden Speaks
2022.02.21 00:00:00;38140.24;38211.08;-70.84;AUD;1;Flash Manufacturing PMI
2022.02.21 00:00:00;38140.24;38211.08;-70.84;AUD;1;Flash Services PMI
2022.02.21 02:00:00;38285.0;38132.17;152.83;GBP;1;Rightmove HPI m/m
